127.0.0.1 - - [20/Mar/2025:06:30:43 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:44 +0530] "GET /kunto/kunto.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:44 +0530] "GET /kunto/loginandSignup.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:44 +0530] "GET /kunto/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:44 +0530] "GET /kunto/css/popup.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:44 +0530] "GET /kunto/js/popup.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:44 +0530] "GET /kunto/images/kuntologo.png HTTP/1.1" 200 120838
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:44 +0530] "GET /kunto/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:44 +0530] "GET /kunto/images/Group.svg HTTP/1.1" 200 38633
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:45 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:50 +0530] "GET /kunto/images/fitn.gif HTTP/1.1" 200 786624
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "POST /kunto/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/kunto.html HTTP/1.1" 200 225011
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/css/dashboard.css HTTP/1.1" 200 28900
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/css/community.css HTTP/1.1" 200 48672
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/css/nutrition.css HTTP/1.1" 200 19121
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/css/workout.css HTTP/1.1" 200 25708
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/css/controls.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/css/CalorieCircle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/css/activity.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/css/bar.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/css/calender.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/images/chat-bot-icon-virtual-smart-600nw-2478937555.webp HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/uploads/group_dp1.jpg HTTP/1.1" 200 18570
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/uploads/group_dp2.jpg HTTP/1.1" 200 20321
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/uploads/group_db3.webp HTTP/1.1" 200 32352
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/js/WORKOUTS.js HTTP/1.1" 200 27857
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/js/dashboard.js HTTP/1.1" 200 23058
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/js/CalorieCircle.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/js/community.js HTTP/1.1" 200 101009
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/js/bar.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/js/activity.js HTTP/1.1" 200 21250
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/js/controls.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/js/nutrition.js HTTP/1.1" 200 26676
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/js/calender.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/js/workout.js HTTP/1.1" 200 72859
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/js/init.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/images/Timer.gif HTTP/1.1" 200 159580
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/images/Tired-Good-Night-GIF-by-Bombay-unscreen.gif HTTP/1.1" 200 207780
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/images/no3.png HTTP/1.1" 200 94314
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/images/Animation%20-%201739345521050.gif HTTP/1.1" 200 133422
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/images/search-food.png HTTP/1.1" 200 36787
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:51 +0530] "GET /kunto/uploads/h.jpg HTTP/1.1" 404 778
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/GetUserNameFromSession HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/getPosts?from=0&to=1 HTTP/1.1" 200 311
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/images/Abs.png HTTP/1.1" 200 349070
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/images/General.png HTTP/1.1" 200 442512
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/images/Quads.png HTTP/1.1" 200 432406
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/chat HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/updateStars HTTP/1.1" 200 29
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/weekly_walk HTTP/1.1" 200 3
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/sleep_logs HTTP/1.1" 200 3
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/GetUserListServlet HTTP/1.1" 200 264
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/uploads/video-banner.jpg HTTP/1.1" 200 84311
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/getLike?postId=49 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/getUserStats?user_id=1&date=2025-03-20 HTTP/1.1" 200 410
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/ku_calorie_burned HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/GetGroupList? HTTP/1.1" 200 147
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/activity_stat HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/userProfile HTTP/1.1" 200 209
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/GetGroupList? HTTP/1.1" 200 147
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "POST /kunto/viewPost HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:30:52 +0530] "GET /kunto/uploads/joel.jpg HTTP/1.1" 200 17907
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/uploads/h.jpg HTTP/1.1" 404 778
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/GetUserNameFromSession HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/getPosts?from=0&to=1 HTTP/1.1" 200 311
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/updateStars HTTP/1.1" 200 29
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/chat HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/weekly_walk HTTP/1.1" 200 3
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/sleep_logs HTTP/1.1" 200 3
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/GetUserListServlet HTTP/1.1" 200 264
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/getLike?postId=49 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/ku_calorie_burned HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/getUserStats?user_id=1&date=2025-03-20 HTTP/1.1" 200 410
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/activity_stat HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/GetGroupList? HTTP/1.1" 200 147
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/userProfile HTTP/1.1" 200 209
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "GET /kunto/GetGroupList? HTTP/1.1" 200 147
0:0:0:0:0:0:0:1 - - [20/Mar/2025:06:37:36 +0530] "POST /kunto/viewPost HTTP/1.1" 200 12
